date,l_jump,r_jump,difftimestamp,left_jump,right_jump,diff
2025-11-13 22:19:49.444038,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:49.534813,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:49.606784,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:49.677698,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:49.755451,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:49.834938,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:49.908883,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:49.983997,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:50.066687,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:50.135363,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:50.203214,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:50.271115,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:50.346894,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:50.422654,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:50.500645,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:50.582857,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:50.659471,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:50.736126,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:50.815991,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:50.894515,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:50.963507,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:51.032294,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:51.110762,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:51.173659,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:51.247324,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:51.330008,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:51.410434,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:51.491271,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:51.558322,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:51.631106,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:51.705444,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:51.781196,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:51.858677,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:51.926431,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:51.999059,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:52.078989,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:52.159832,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:52.235388,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:52.301883,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:52.375401,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:52.453937,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:52.531704,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:52.611309,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:52.690862,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:52.755980,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:52.828642,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:52.900127,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:52.969282,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:53.039815,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:53.106792,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:53.189681,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:53.254321,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:53.332267,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:53.405025,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:53.470026,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:53.550732,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:53.616470,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:53.687433,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:53.766970,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:53.838598,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:53.919928,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:53.986194,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:54.067211,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:54.139832,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:54.215220,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:54.282233,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:54.356049,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:54.433694,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:54.515647,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:54.609096,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:54.686208,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:54.766965,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:54.839501,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:54.924933,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:54.992162,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:55.061798,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:55.137703,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:55.217285,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:55.287391,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:55.359192,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:55.430557,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:55.499415,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:55.578634,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:55.657214,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:55.732077,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:55.810886,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:55.893901,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:55.968547,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:56.046203,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:56.129730,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:56.195206,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:56.262931,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:56.330184,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:56.399737,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:56.482790,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:56.552217,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:56.622767,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:56.688781,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:56.760308,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:56.828161,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:56.899287,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:56.964034,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:57.045585,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:57.119992,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:57.201559,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:57.268575,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:57.336171,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:57.404750,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:57.473709,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:57.544426,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:57.720529,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:57.798428,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:57.862959,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:19:57.928824,62.28571428571422,268.7857142857142,-206.5
timestamp,left_jump,right_jump,diff
2025-11-13 22:20:05.710810,29.68965517241378,20.862068965517267,8.827586206896513
timestamp,left_jump,right_jump,diff
2025-11-13 22:20:05.788549,29.68965517241378,20.862068965517267,8.827586206896513
timestamp,left_jump,right_jump,diff
2025-11-13 22:20:05.859214,29.68965517241378,20.862068965517267,8.827586206896513
timestamp,left_jump,right_jump,diff
2025-11-13 22:20:05.927334,29.68965517241378,20.862068965517267,8.827586206896513
timestamp,left_jump,right_jump,diff
2025-11-13 22:20:05.995928,29.68965517241378,20.862068965517267,8.827586206896513
timestamp,left_jump,right_jump,diff
2025-11-13 22:20:06.071882,29.68965517241378,20.862068965517267,8.827586206896513
timestamp,left_jump,right_jump,diff
2025-11-13 22:20:06.138523,29.68965517241378,20.862068965517267,8.827586206896513
timestamp,left_jump,right_jump,diff
2025-11-13 22:20:06.228275,29.68965517241378,20.862068965517267,8.827586206896513
timestamp,left_jump,right_jump,diff
2025-11-13 22:20:06.302294,29.68965517241378,20.862068965517267,8.827586206896513
timestamp,left_jump,right_jump,diff
2025-11-13 22:20:06.371943,29.68965517241378,20.862068965517267,8.827586206896513
timestamp,left_jump,right_jump,diff
2025-11-13 22:20:06.442628,29.68965517241378,20.862068965517267,8.827586206896513
timestamp,left_jump,right_jump,diff
2025-11-13 22:20:06.518120,29.68965517241378,20.862068965517267,8.827586206896513
timestamp,left_jump,right_jump,diff
2025-11-13 22:20:06.584138,29.68965517241378,20.862068965517267,8.827586206896513
timestamp,left_jump,right_jump,diff
2025-11-13 22:20:06.663838,29.68965517241378,20.862068965517267,8.827586206896513
timestamp,left_jump,right_jump,diff
2025-11-13 22:20:06.747721,29.68965517241378,20.862068965517267,8.827586206896513
timestamp,left_jump,right_jump,diff
2025-11-13 22:20:06.822361,29.68965517241378,20.862068965517267,8.827586206896513
timestamp,left_jump,right_jump,diff
2025-11-13 22:20:06.892361,29.68965517241378,20.862068965517267,8.827586206896513
timestamp,left_jump,right_jump,diff
2025-11-13 22:20:06.967863,29.68965517241378,20.862068965517267,8.827586206896513
timestamp,left_jump,right_jump,diff
2025-11-13 22:20:07.038503,29.68965517241378,20.862068965517267,8.827586206896513
timestamp,left_jump,right_jump,diff
2025-11-13 22:20:07.118181,29.68965517241378,20.862068965517267,8.827586206896513
timestamp,left_jump,right_jump,diff
2025-11-13 22:20:07.183294,29.68965517241378,20.862068965517267,8.827586206896513
timestamp,left_jump,right_jump,diff
2025-11-13 22:20:07.263186,29.68965517241378,20.862068965517267,8.827586206896513
timestamp,left_jump,right_jump,diff
2025-11-13 22:20:07.329927,29.68965517241378,20.862068965517267,8.827586206896513
timestamp,left_jump,right_jump,diff
2025-11-13 22:20:07.397930,29.68965517241378,20.862068965517267,8.827586206896513
timestamp,left_jump,right_jump,diff
2025-11-13 22:20:07.466702,29.68965517241378,20.862068965517267,8.827586206896513
timestamp,left_jump,right_jump,diff
2025-11-13 22:20:07.535556,29.68965517241378,20.862068965517267,8.827586206896513
timestamp,left_jump,right_jump,diff
2025-11-13 22:20:07.599660,29.68965517241378,20.862068965517267,8.827586206896513
timestamp,left_jump,right_jump,diff
2025-11-13 22:20:07.683160,29.68965517241378,20.862068965517267,8.827586206896513
timestamp,left_jump,right_jump,diff
2025-11-13 22:20:07.757769,29.68965517241378,20.862068965517267,8.827586206896513
timestamp,left_jump,right_jump,diff
2025-11-13 22:20:07.838378,29.68965517241378,20.862068965517267,8.827586206896513
timestamp,left_jump,right_jump,diff
2025-11-13 22:20:07.906284,29.68965517241378,20.862068965517267,8.827586206896513
timestamp,left_jump,right_jump,diff
2025-11-13 22:20:07.981827,29.68965517241378,20.862068965517267,8.827586206896513
timestamp,left_jump,right_jump,diff
2025-11-13 22:20:08.048134,29.68965517241378,20.862068965517267,8.827586206896513
timestamp,left_jump,right_jump,diff
2025-11-13 22:20:08.117092,29.68965517241378,20.862068965517267,8.827586206896513
timestamp,left_jump,right_jump,diff
2025-11-13 22:20:08.200265,29.68965517241378,20.862068965517267,8.827586206896513
timestamp,left_jump,right_jump,diff
2025-11-13 22:20:08.270014,29.68965517241378,20.862068965517267,8.827586206896513
timestamp,left_jump,right_jump,diff
2025-11-13 22:20:08.354520,29.68965517241378,20.862068965517267,8.827586206896513
timestamp,left_jump,right_jump,diff
2025-11-13 22:20:08.428627,29.68965517241378,20.862068965517267,8.827586206896513
timestamp,left_jump,right_jump,diff
2025-11-13 22:20:08.503578,29.68965517241378,20.862068965517267,8.827586206896513
timestamp,left_jump,right_jump,diff
2025-11-13 22:20:08.576069,29.68965517241378,20.862068965517267,8.827586206896513
timestamp,left_jump,right_jump,diff
2025-11-13 22:20:08.649646,29.68965517241378,20.862068965517267,8.827586206896513
timestamp,left_jump,right_jump,diff
2025-11-13 22:20:08.725603,29.68965517241378,20.862068965517267,8.827586206896513
timestamp,left_jump,right_jump,diff
2025-11-13 22:20:08.804499,29.68965517241378,20.862068965517267,8.827586206896513
timestamp,left_jump,right_jump,diff
2025-11-13 22:20:08.872140,29.68965517241378,20.862068965517267,8.827586206896513
timestamp,left_jump,right_jump,diff
2025-11-13 22:20:08.945100,29.68965517241378,20.862068965517267,8.827586206896513
timestamp,left_jump,right_jump,diff
2025-11-13 22:20:09.012126,29.68965517241378,20.862068965517267,8.827586206896513
timestamp,left_jump,right_jump,diff
2025-11-13 22:20:09.087856,29.68965517241378,20.862068965517267,8.827586206896513
timestamp,left_jump,right_jump,diff
2025-11-13 22:20:09.164719,29.68965517241378,20.862068965517267,8.827586206896513
timestamp,left_jump,right_jump,diff
2025-11-13 22:20:09.242367,29.68965517241378,20.862068965517267,8.827586206896513
timestamp,left_jump,right_jump,diff
2025-11-13 22:20:09.877428,29.68965517241378,20.862068965517267,8.827586206896513
timestamp,left_jump,right_jump,diff
2025-11-13 22:20:09.942461,29.68965517241378,20.862068965517267,8.827586206896513
timestamp,left_jump,right_jump,diff
2025-11-13 22:20:10.257432,29.68965517241378,20.862068965517267,8.827586206896513
