date,l_jump,r_jump,difftimestamp,left_jump,right_jump,diff
2025-11-14 13:39:41.205474,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:41.289027,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:41.363737,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:41.446512,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:41.523579,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:41.608028,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:41.686035,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:41.763761,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:41.836742,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:41.906280,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:41.974813,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:42.045247,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:42.123815,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:42.192685,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:42.262270,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:42.339883,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:42.425519,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:42.494303,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:42.572817,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:42.643162,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:42.718728,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:42.796262,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:42.867527,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:42.938511,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:43.021389,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:44.001060,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:44.078246,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:44.146633,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:44.217613,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:44.298568,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:44.368133,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:44.440793,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:44.512719,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:44.592958,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:44.663908,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:44.748674,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:44.825223,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:44.895900,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:44.975448,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:45.047449,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:45.117304,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:45.208068,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:45.287018,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:45.356474,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:45.432687,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:45.502690,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:45.572241,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:45.647596,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:45.720343,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:45.804606,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:45.891333,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:46.358902,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:46.428113,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:46.503588,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:46.572118,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:46.653768,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:46.729647,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:46.809183,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:46.890580,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:46.971905,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:47.049873,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:47.122205,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:47.208866,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:47.288812,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:47.374106,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:47.455142,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:47.531661,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:47.609302,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:47.683378,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:47.754655,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:47.836580,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:47.911107,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:47.999926,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:48.077742,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:48.152974,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:48.234816,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:48.318598,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:48.391017,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:48.463407,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:48.539205,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:48.621331,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:48.694724,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:48.764894,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:48.829205,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:48.902244,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:48.979770,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:49.062718,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:49.137020,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:49.212696,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:49.287785,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:49.367132,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:49.439853,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:49.514057,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:49.595453,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:49.665661,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:49.739957,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:49.811528,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:49.879821,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:49.949134,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:50.024427,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:50.092732,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:50.163275,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:50.241879,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:50.312853,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:50.390305,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:50.463131,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:50.545016,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:50.619185,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:50.797229,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:50.872750,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:50.945866,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:51.044205,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:51.127766,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:51.198862,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:51.276357,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:51.347243,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:51.418409,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:51.498984,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:51.579638,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:51.659936,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:51.744591,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:51.822339,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:51.892639,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:51.977275,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:52.047436,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:52.115975,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:52.197084,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:52.388083,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:52.466633,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:52.555009,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:52.636926,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:52.713260,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:52.780349,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:52.857303,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:52.931688,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:53.006840,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:53.080047,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:53.149365,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:53.224050,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:53.291515,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:53.355948,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:53.425835,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:53.493125,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:53.571719,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:53.653474,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:53.729329,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:53.801332,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:53.873713,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:53.943244,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:54.011821,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:54.084871,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:54.156235,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:54.224783,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:54.294201,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:54.361525,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:54.429594,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:54.518890,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:54.586732,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:54.657371,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:54.729921,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:54.801544,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:54.868603,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:54.944184,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:55.017473,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:55.082583,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:55.179397,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:55.257123,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:55.340616,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:55.414267,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:55.482764,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:55.553641,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:55.624085,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:55.689963,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:55.778562,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:55.849736,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:55.938214,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:56.022995,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:56.093730,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:56.161357,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:56.244108,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:56.317972,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:56.397135,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:56.471526,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:56.549042,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:56.622538,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:56.698153,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:56.766682,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:56.833845,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:56.907952,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:56.985602,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:57.075537,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:57.148053,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:57.214481,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:57.285402,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:57.367353,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:57.438781,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:57.520066,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:57.600208,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:57.675048,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:57.752263,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:57.821222,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:57.899498,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:57.986623,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:58.055878,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 13:39:58.141547,59.28275862068966,126.66206896551722,-67.37931034482756
timestamp,left_jump,right_jump,diff
2025-11-14 15:14:52.173419,531.5763888888889,202.2013888888889,329.375
timestamp,left_jump,right_jump,diff
2025-11-14 15:14:52.248148,531.5763888888889,202.2013888888889,329.375
timestamp,left_jump,right_jump,diff
2025-11-14 15:14:52.337519,531.5763888888889,202.2013888888889,329.375
timestamp,left_jump,right_jump,diff
2025-11-14 15:14:52.419003,531.5763888888889,202.2013888888889,329.375
timestamp,left_jump,right_jump,diff
2025-11-14 15:14:52.498150,531.5763888888889,202.2013888888889,329.375
timestamp,left_jump,right_jump,diff
2025-11-14 15:14:52.566287,531.5763888888889,202.2013888888889,329.375
timestamp,left_jump,right_jump,diff
2025-11-14 15:14:52.646156,531.5763888888889,202.2013888888889,329.375
timestamp,left_jump,right_jump,diff
2025-11-14 15:14:52.727694,531.5763888888889,202.2013888888889,329.375
timestamp,left_jump,right_jump,diff
2025-11-14 15:14:52.809953,531.5763888888889,202.2013888888889,329.375
timestamp,left_jump,right_jump,diff
2025-11-14 15:14:52.886189,531.5763888888889,202.2013888888889,329.375
timestamp,left_jump,right_jump,diff
2025-11-14 15:14:52.964211,531.5763888888889,202.2013888888889,329.375
timestamp,left_jump,right_jump,diff
2025-11-14 15:14:53.035819,531.5763888888889,202.2013888888889,329.375
timestamp,left_jump,right_jump,diff
2025-11-14 15:14:53.102534,531.5763888888889,202.2013888888889,329.375
timestamp,left_jump,right_jump,diff
2025-11-14 15:14:53.173385,531.5763888888889,202.2013888888889,329.375
timestamp,left_jump,right_jump,diff
2025-11-14 15:14:53.251243,531.5763888888889,202.2013888888889,329.375
timestamp,left_jump,right_jump,diff
2025-11-14 15:14:53.321248,531.5763888888889,202.2013888888889,329.375
timestamp,left_jump,right_jump,diff
2025-11-14 15:14:53.392109,531.5763888888889,202.2013888888889,329.375
timestamp,left_jump,right_jump,diff
2025-11-14 15:14:53.467977,531.5763888888889,202.2013888888889,329.375
timestamp,left_jump,right_jump,diff
2025-11-14 15:14:53.546859,531.5763888888889,202.2013888888889,329.375
timestamp,left_jump,right_jump,diff
2025-11-14 15:14:53.618851,531.5763888888889,202.2013888888889,329.375
timestamp,left_jump,right_jump,diff
2025-11-14 15:14:53.693703,531.5763888888889,202.2013888888889,329.375
timestamp,left_jump,right_jump,diff
2025-11-14 15:14:53.762598,531.5763888888889,202.2013888888889,329.375
timestamp,left_jump,right_jump,diff
2025-11-14 15:14:53.828695,531.5763888888889,202.2013888888889,329.375
timestamp,left_jump,right_jump,diff
2025-11-14 15:14:53.909445,531.5763888888889,202.2013888888889,329.375
timestamp,left_jump,right_jump,diff
2025-11-14 15:14:53.982290,531.5763888888889,202.2013888888889,329.375
timestamp,left_jump,right_jump,diff
2025-11-14 15:14:54.052148,531.5763888888889,202.2013888888889,329.375
timestamp,left_jump,right_jump,diff
2025-11-14 15:14:54.127161,531.5763888888889,202.2013888888889,329.375
timestamp,left_jump,right_jump,diff
2025-11-14 15:14:54.199039,531.5763888888889,202.2013888888889,329.375
timestamp,left_jump,right_jump,diff
2025-11-14 15:14:54.273895,531.5763888888889,202.2013888888889,329.375
timestamp,left_jump,right_jump,diff
2025-11-14 15:14:54.358757,531.5763888888889,202.2013888888889,329.375
timestamp,left_jump,right_jump,diff
2025-11-14 15:14:54.428755,531.5763888888889,202.2013888888889,329.375
timestamp,left_jump,right_jump,diff
2025-11-14 15:14:54.497612,531.5763888888889,202.2013888888889,329.375
timestamp,left_jump,right_jump,diff
2025-11-14 15:14:54.574497,531.5763888888889,202.2013888888889,329.375
timestamp,left_jump,right_jump,diff
2025-11-14 15:14:54.642597,531.5763888888889,202.2013888888889,329.375
timestamp,left_jump,right_jump,diff
2025-11-14 15:14:54.714350,531.5763888888889,202.2013888888889,329.375
